,station,total,id,name,country,region,wmo,icao,latitude,longitude,elevation,timezone,hourly_start,hourly_end,daily_start,daily_end,monthly_start,monthly_end,milesfromstat
206,KARB0,12672,KARB0,Ann Arbor / Pittsfield,US,MI,,KARB,42.223,-83.7456,256.0,America/Detroit,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,0.0
208,KARV0,7484,KARV0,Minocqua / Woodruff,US,WI,,KARV,45.9279,-89.7309,497.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2009-01-01,2022-01-01,392.4650806467471
472,KPNT0,7310,KPNT0,Pontiac / Cayuga,US,IL,,KPNT,40.9244,-88.6239,203.0,America/Chicago,2006-09-26,2022-09-22,2011-03-18,2022-04-24,2015-01-01,2022-01-01,268.175427890862
471,KPNM0,7166,KPNM0,Princeton / Princetown [Misspelling],US,MN,,KPNM,45.5599,-93.6082,299.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,543.1495742413008
470,KPMV0,6991,KPMV0,Plattsmouth / Mynard,US,NE,,KPMV,40.9484,-95.9174,367.0,America/Chicago,2006-11-21,2022-09-22,2006-11-22,2022-04-24,2009-01-01,2022-01-01,636.2083673390464
207,KARR0,6625,KARR0,Aurora / Sugar Grove,US,IL,,KARR,41.7719,-88.4757,217.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,245.4696517264121
205,KAQP0,6345,KAQP0,Appleton,US,MN,,KAQP,45.2275,-96.0043,311.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2007-01-01,2022-01-01,647.0815922563789
469,KPLN0,6289,KPLN0,Pellston,US,MI,,KPLN,45.5709,-84.7967,220.0,America/Detroit,1973-01-01,2022-09-22,1973-01-01,2022-04-24,2000-01-01,2021-01-01,237.0168175811297
202,KANQ0,6010,KANQ0,Angola / Flint,US,IN,,KANQ,41.6397,-85.0835,303.0,America/Indiana/Indianapolis,2020-01-14,2022-09-22,2020-01-14,2022-04-24,2020-01-01,2022-01-01,79.84114013411553
219,KAZO0,5909,KAZO0,Kalamazoo / Colonial Acres Mobile Home Park,US,MI,,KAZO,42.2344,-85.5516,266.0,America/Detroit,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,92.6427742562016
209,KASW0,5855,KASW0,Warsaw / Monoquet,US,IN,,KASW,41.2747,-85.8401,259.0,America/Indiana/Indianapolis,2006-10-28,2022-09-22,2009-09-05,2022-04-24,2013-01-01,2022-01-01,126.49053252893196
213,KAUH0,5807,KAUH0,Aurora,US,NE,,KAUH,40.8941,-97.9946,550.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2007-01-01,2022-01-01,743.3848111976686
478,KPWC0,5720,KPWC0,Pine River,US,MN,,KPWC,46.7248,-94.3817,395.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,610.0708967624741
215,KAWG0,5703,KAWG0,Washington,US,IA,,KAWG,41.275,-91.6752,230.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2014-01-01,2022-01-01,414.8552043980395
483,KRCX0,5700,KRCX0,Ladysmith / Tony,US,WI,,KRCX,45.4968,-91.0005,378.0,America/Chicago,2009-06-17,2022-09-22,2009-06-17,2022-04-24,2009-01-01,2022-01-01,426.8658462808973
200,KAMN0,5695,KAMN0,Alma / Eugene,US,MI,,KAMN,43.3221,-84.6879,230.0,America/Detroit,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,89.73237166685479
216,KAXA0,5685,KAXA0,Algona / Hobarton,US,IA,,KAXA,43.0779,-94.272,371.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2011-01-01,2022-01-01,539.2306932927802
464,KPHD0,5672,KPHD0,New Philadelphia / Schoenbrunn Estates,US,OH,,KPHD,40.4702,-81.4199,273.0,America/New_York,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,171.0404471434868
196,KAIG0,5631,KAIG0,Antigo,US,WI,,KAIG,45.1542,-89.1107,464.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,336.31777542562384
214,KAUM0,5623,KAUM0,Austin,US,MN,,KAUM,43.6626,-92.9329,376.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2007-01-01,2022-01-01,476.1359307612848
486,KRHI0,5617,KRHI0,Rhinelander,US,WI,,KRHI,45.6309,-89.4666,495.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2006-01-01,2022-01-01,369.7695492707318
477,KPVB0,5617,KPVB0,Platteville / Ipswich,US,WI,,KPVB,42.6894,-90.4444,312.0,America/Chicago,2008-08-25,2022-09-22,2008-08-27,2022-04-24,2015-01-01,2022-01-01,343.80551761190543
466,KPJC0,5603,KPJC0,Zelienople / Old Furnace,US,PA,,KPJC,40.802,-80.1609,274.0,America/New_York,2020-01-14,2022-09-22,2020-01-14,2022-04-12,2020-01-01,2021-01-01,210.19501361119515
461,KPDC0,5601,KPDC0,Prairie Du Chien / Selchs Mobile Home Park,US,WI,,KPDC,43.0193,-91.1237,201.0,America/Chicago,2006-01-01,2022-09-22,2006-01-01,2022-04-24,2007-01-01,2022-01-01,379.9825982676877
463,KPEX0,5598,KPEX0,Paynesville,US,MN,,KPEX,45.3721,-94.7447,361.0,America/Chicago,2005-08-12,2022-09-22,2005-08-13,2022-04-24,2011-01-01,2022-01-01,590.8219512703417
488,KRNH0,5590,KRNH0,New Richmond / Woodbridge Trailer Court,US,WI,,KRNH,45.1478,-92.5392,304.0,America/Chicago,2006-01-01,2022-09-22,2006-01-02,2022-04-24,2007-01-01,2022-01-01,484.2817227246464
